id,ano,id_escola,id_atributo,tipo_atributo,valor
872,2024,27225968,1,Num,5
873,2024,27226271,1,Num,1
874,2024,27226298,1,Num,2
875,2024,27226301,1,Num,1
876,2024,27226360,1,Num,1
877,2024,27226379,1,Num,2
878,2024,27226409,1,Num,4
879,2024,27226417,1,Num,4
880,2024,27226425,1,Num,2
881,2024,27226506,1,Num,1
882,2024,27226603,1,Num,6
883,2024,27226611,1,Num,5
884,2024,27226743,1,Num,1
885,2024,27226930,1,Num,3
886,2024,27226948,1,Num,2
887,2024,27226980,1,Num,3
888,2024,27226999,1,Num,3
889,2024,27227073,1,Num,2
890,2024,27227090,1,Num,1
891,2024,27230040,1,Num,2
892,2024,27230066,1,Num,1
893,2024,27230074,1,Num,2
894,2024,27230082,1,Num,2
895,2024,27230090,1,Num,2
896,2024,27230104,1,Num,2
897,2024,27230112,1,Num,5
898,2024,27230120,1,Num,3
899,2024,27230139,1,Num,1
900,2024,27230155,1,Num,2
901,2024,27230163,1,Num,1
902,2024,27230171,1,Num,2
903,2024,27230201,1,Num,1
904,2024,27230236,1,Num,1
905,2024,27230244,1,Num,1
906,2024,27230376,1,Num,1
907,2024,27230384,1,Num,1
908,2024,27230392,1,Num,1
909,2024,27230406,1,Num,1
910,2024,27230422,1,Num,2
911,2024,27230457,1,Num,1
912,2024,27230511,1,Num,1
913,2024,27230570,1,Num,2
914,2024,27235807,1,Num,3
915,2024,27237400,1,Num,1
916,2024,27238601,1,Num,2
917,2024,27240606,1,Num,2
918,2024,27240800,1,Num,1
919,2024,27241009,1,Num,1
920,2024,27245004,1,Num,1
921,2024,27253007,1,Num,1
922,2024,27320014,1,Num,6
923,2024,27010074,1,Num,2
924,2024,27010120,1,Num,1
925,2024,27010147,1,Num,2
926,2024,27010333,1,Num,1
927,2024,27010481,1,Num,3
928,2024,27010503,1,Num,2
929,2024,27010520,1,Num,1
930,2024,27050122,1,Num,1
931,2024,27219100,1,Num,2
932,2024,27219119,1,Num,1
933,2024,27333019,1,Num,2
934,2024,27010384,1,Num,2
935,2024,27010538,1,Num,2
936,2024,27032515,1,Num,5
937,2024,27032540,1,Num,12
938,2024,27032566,1,Num,4
939,2024,27032590,1,Num,4
940,2024,27032639,1,Num,2
941,2024,27032655,1,Num,7
942,2024,27032744,1,Num,4
943,2024,27032779,1,Num,3
944,2024,27032833,1,Num,5
945,2024,27032841,1,Num,5
946,2024,27032876,1,Num,2
947,2024,27032892,1,Num,6
948,2024,27032930,1,Num,2
949,2024,27052311,1,Num,3
950,2024,27225445,1,Num,2
951,2024,27225453,1,Num,3
952,2024,27225780,1,Num,3
953,2024,27226107,1,Num,2
954,2024,27288005,1,Num,2
955,2024,27005070,1,Num,12
956,2024,27005143,1,Num,3
957,2024,27005186,1,Num,5
958,2024,27005194,1,Num,3
959,2024,27005224,1,Num,2
960,2024,27005305,1,Num,2
961,2024,27223876,1,Num,1
962,2024,27223884,1,Num,7
963,2024,27039048,1,Num,1
964,2024,27039080,1,Num,1
965,2024,27039099,1,Num,1
966,2024,27039102,1,Num,3
967,2024,27039153,1,Num,2
968,2024,27039161,1,Num,3
969,2024,27039188,1,Num,4
970,2024,27039250,1,Num,1
971,2024,27039285,1,Num,1
972,2024,27039293,1,Num,2
973,2024,27039307,1,Num,1
974,2024,27039323,1,Num,1
975,2024,27039331,1,Num,3
976,2024,27039340,1,Num,4
977,2024,27039404,1,Num,6
978,2024,27039412,1,Num,1
979,2024,27039480,1,Num,2
980,2024,27039501,1,Num,1
981,2024,27039510,1,Num,2
982,2024,27053695,1,Num,1
983,2024,27053750,1,Num,1
984,2024,27053962,1,Num,2
985,2024,27054039,1,Num,3
986,2024,27054993,1,Num,1
987,2024,27055426,1,Num,2
988,2024,27056201,1,Num,1
989,2024,27217582,1,Num,1
990,2024,27225550,1,Num,5
991,2024,27354024,1,Num,1
992,2024,27013162,1,Num,10
993,2024,27013189,1,Num,1
994,2024,27013260,1,Num,1
995,2024,27013308,1,Num,1
996,2024,27013316,1,Num,1
997,2024,27013375,1,Num,4
998,2024,27013391,1,Num,5
999,2024,27013405,1,Num,6
1000,2024,27013413,1,Num,2
1001,2024,27013456,1,Num,1
1002,2024,27013464,1,Num,2
1003,2024,27013472,1,Num,1
1004,2024,27013480,1,Num,1
1005,2024,27214133,1,Num,2
1006,2024,27013499,1,Num,2
1007,2024,27013502,1,Num,1
1008,2024,27013650,1,Num,1
1009,2024,27013669,1,Num,1
1010,2024,27002020,1,Num,3
1011,2024,27002063,1,Num,1
1012,2024,27002438,1,Num,2
1013,2024,27002527,1,Num,1
1014,2024,27002616,1,Num,1
1015,2024,27002659,1,Num,7
1016,2024,27002810,1,Num,1
1017,2024,27054519,1,Num,4
1018,2024,27054527,1,Num,4
1019,2024,27054535,1,Num,3
1020,2024,27054543,1,Num,3
1021,2024,27055086,1,Num,3
1022,2024,27217116,1,Num,4
1023,2024,27220443,1,Num,8
1024,2024,27029476,1,Num,3
1025,2024,27029484,1,Num,15
1026,2024,27029514,1,Num,1
1027,2024,27029573,1,Num,1
1028,2024,27029654,1,Num,2
1029,2024,27029794,1,Num,1
1030,2024,27029832,1,Num,1
1031,2024,27029921,1,Num,12
1032,2024,27055914,1,Num,9
1033,2024,27055922,1,Num,6
1034,2024,27215881,1,Num,8
1035,2024,27218082,1,Num,17
1036,2024,27218090,1,Num,18
1037,2024,27221830,1,Num,12
1038,2024,27224368,1,Num,10
1039,2024,27225755,1,Num,3
1040,2024,27226549,1,Num,1
1041,2024,27290000,1,Num,12
1042,2024,27029930,1,Num,12
1043,2024,27029956,1,Num,2
1044,2024,27030075,1,Num,2
1045,2024,27030105,1,Num,2
1046,2024,27030113,1,Num,1
1047,2024,27051820,1,Num,1
1048,2024,27052010,1,Num,2
1049,2024,27052273,1,Num,1
1050,2024,27053687,1,Num,2
1051,2024,27224325,1,Num,5
1052,2024,27238008,1,Num,5
1053,2024,27313018,1,Num,3
1054,2024,27013871,1,Num,1
1055,2024,27054616,1,Num,2
1056,2024,27216071,1,Num,4
1057,2024,27217841,1,Num,6
1058,2024,27226891,1,Num,5
1059,2024,27010600,1,Num,1
1060,2024,27010619,1,Num,1
1061,2024,27010635,1,Num,1
1062,2024,27010643,1,Num,1
1063,2024,27010660,1,Num,1
1064,2024,27010678,1,Num,1
1065,2024,27010694,1,Num,2
1066,2024,27010759,1,Num,2
1067,2024,27050319,1,Num,4
1068,2024,27054381,1,Num,1
1069,2024,27030229,1,Num,2
1070,2024,27030237,1,Num,5
1071,2024,27030253,1,Num,7
1072,2024,27030350,1,Num,1
1073,2024,27030369,1,Num,1
1074,2024,27030431,1,Num,1
1075,2024,27030440,1,Num,1
1076,2024,27030466,1,Num,1
1077,2024,27030474,1,Num,6
1078,2024,27030490,1,Num,1
1079,2024,27030555,1,Num,1
1080,2024,27030644,1,Num,8
1081,2024,27047733,1,Num,1
1082,2024,27049779,1,Num,1
1083,2024,27051633,1,Num,1
1084,2024,27052680,1,Num,3
1085,2024,27053784,1,Num,1
1086,2024,27054977,1,Num,1
1087,2024,27055027,1,Num,2
1088,2024,27055035,1,Num,1
1089,2024,27214214,1,Num,4
1090,2024,27214281,1,Num,1
1091,2024,27219364,1,Num,1
1092,2024,27219399,1,Num,1
1093,2024,27219801,1,Num,1
1094,2024,27224538,1,Num,1
1095,2024,27263002,1,Num,1
1096,2024,27030776,1,Num,5
1097,2024,27030784,1,Num,4
1098,2024,27030814,1,Num,14
1099,2024,27030865,1,Num,5
1100,2024,27030873,1,Num,19
1101,2024,27030881,1,Num,88888
1102,2024,27030903,1,Num,5
1103,2024,27030911,1,Num,5
1104,2024,27030920,1,Num,5
1105,2024,27030938,1,Num,1
1106,2024,27030962,1,Num,5
1107,2024,27031047,1,Num,4
1108,2024,27219151,1,Num,5
1109,2024,27221130,1,Num,4
1110,2024,27010902,1,Num,2
1111,2024,27011089,1,Num,1
1112,2024,27011100,1,Num,4
1113,2024,27011143,1,Num,4
1114,2024,27011178,1,Num,2
1115,2024,27011224,1,Num,1
1116,2024,27050882,1,Num,1
1117,2024,27054101,1,Num,1
1118,2024,27055477,1,Num,1
1119,2024,27218139,1,Num,1
1120,2024,27221890,1,Num,17
1121,2024,27003701,1,Num,9
1122,2024,27003795,1,Num,1
1123,2024,27003817,1,Num,2
1124,2024,27003892,1,Num,1
1125,2024,27054586,1,Num,1
1126,2024,27220095,1,Num,3
1127,2024,27223809,1,Num,2
1128,2024,27021467,1,Num,1
1129,2024,27049515,1,Num,1
1130,2024,27220281,1,Num,3
1131,2024,27221156,1,Num,1
1132,2024,27011569,1,Num,3
1133,2024,27011577,1,Num,1
1134,2024,27011585,1,Num,6
1135,2024,27011593,1,Num,1
1136,2024,27011607,1,Num,1
1137,2024,27011615,1,Num,3
1138,2024,27011631,1,Num,2
1139,2024,27054756,1,Num,4
1140,2024,27219569,1,Num,4
1141,2024,27221873,1,Num,1
1142,2024,27005496,1,Num,10
1143,2024,27005577,1,Num,2
1144,2024,27005585,1,Num,4
1145,2024,27005640,1,Num,4
1146,2024,27005712,1,Num,1
1147,2024,27050939,1,Num,5
1148,2024,27054934,1,Num,3
1149,2024,27005771,1,Num,2
1150,2024,27005798,1,Num,1
1151,2024,27005801,1,Num,1
1152,2024,27005860,1,Num,1
1153,2024,27055361,1,Num,1
1154,2024,27055558,1,Num,1
1155,2024,27013880,1,Num,3
1156,2024,27013910,1,Num,1
1157,2024,27013928,1,Num,5
1158,2024,27013944,1,Num,2
1159,2024,27013995,1,Num,1
1160,2024,27014002,1,Num,1
1161,2024,27014010,1,Num,1
1162,2024,27014029,1,Num,2
1163,2024,27014037,1,Num,1
1164,2024,27014070,1,Num,4
1165,2024,27014088,1,Num,2
1166,2024,27014304,1,Num,1
1167,2024,27014517,1,Num,1
1168,2024,27014525,1,Num,9
1169,2024,27014606,1,Num,2
1170,2024,27014665,1,Num,1
1171,2024,27014738,1,Num,1
1172,2024,27014746,1,Num,7
1173,2024,27014789,1,Num,1
1174,2024,27014819,1,Num,1
1175,2024,27014827,1,Num,1
1176,2024,27014860,1,Num,2
1177,2024,27014878,1,Num,2
1178,2024,27014886,1,Num,1
1179,2024,27014932,1,Num,1
1180,2024,27014959,1,Num,2
1181,2024,27014975,1,Num,2
1182,2024,27014983,1,Num,1
1183,2024,27015068,1,Num,3
1184,2024,27015076,1,Num,1
1185,2024,27015084,1,Num,1
1186,2024,27046338,1,Num,2
1187,2024,27049183,1,Num,1
1188,2024,27053830,1,Num,1
1189,2024,27053911,1,Num,2
1190,2024,27053920,1,Num,1
1191,2024,27055230,1,Num,1
1192,2024,27055590,1,Num,2
1193,2024,27215830,1,Num,19
1194,2024,27219275,1,Num,1
1195,2024,27226638,1,Num,2
1196,2024,27053822,1,Num,1
1197,2024,27219240,1,Num,1
1198,2024,27005984,1,Num,2
1199,2024,27006050,1,Num,2
1200,2024,27006069,1,Num,1
1201,2024,27006077,1,Num,2
1202,2024,27006107,1,Num,2
1203,2024,27006123,1,Num,2
1204,2024,27006131,1,Num,1
1205,2024,27006166,1,Num,2
1206,2024,27006182,1,Num,4
1207,2024,27006204,1,Num,1
1208,2024,27006212,1,Num,2
1209,2024,27006280,1,Num,1
1210,2024,27006298,1,Num,1
1211,2024,27006328,1,Num,5
1212,2024,27006336,1,Num,1
1213,2024,27006352,1,Num,2
1214,2024,27006379,1,Num,1
1215,2024,27006433,1,Num,2
1216,2024,27006492,1,Num,1
1217,2024,27006530,1,Num,2
1218,2024,27006549,1,Num,3
1219,2024,27006573,1,Num,2
1220,2024,27047873,1,Num,1
1221,2024,27052508,1,Num,3
1222,2024,27053083,1,Num,2
1223,2024,27054748,1,Num,1
1224,2024,27220389,1,Num,2
1225,2024,27222756,1,Num,5
1226,2024,27225844,1,Num,1
1227,2024,27002950,1,Num,1
1228,2024,27002977,1,Num,3
1229,2024,27003027,1,Num,6
1230,2024,27003035,1,Num,2
1231,2024,27003043,1,Num,3
1232,2024,27048586,1,Num,2
1233,2024,27054764,1,Num,2
1234,2024,27039560,1,Num,4
1235,2024,27039579,1,Num,4
1236,2024,27039587,1,Num,4
1237,2024,27055833,1,Num,2
1238,2024,27216969,1,Num,5
1239,2024,27217230,1,Num,11
1240,2024,27355063,1,Num,4
1241,2024,27032990,1,Num,3
1242,2024,27033120,1,Num,2
1243,2024,27033198,1,Num,3
1244,2024,27033210,1,Num,1
1245,2024,27033252,1,Num,3
1246,2024,27051854,1,Num,1
1247,2024,27220567,1,Num,2
1248,2024,27015114,1,Num,3
1249,2024,27015130,1,Num,3
1250,2024,27042375,1,Num,1
1251,2024,27042618,1,Num,1
1252,2024,27042626,1,Num,2
1253,2024,27045145,1,Num,5
1254,2024,27045188,1,Num,3
1255,2024,27045200,1,Num,2
1256,2024,27045226,1,Num,4
1257,2024,27045234,1,Num,5
1258,2024,27045250,1,Num,3
1259,2024,27045315,1,Num,1
1260,2024,27045323,1,Num,1
1261,2024,27045366,1,Num,1
1262,2024,27045374,1,Num,1
1263,2024,27045463,1,Num,1
1264,2024,27045480,1,Num,2
1265,2024,27045510,1,Num,2
1266,2024,27045552,1,Num,3
1267,2024,27045609,1,Num,3
1268,2024,27045650,1,Num,1
1269,2024,27045676,1,Num,2
1270,2024,27045684,1,Num,1
1271,2024,27045706,1,Num,6
1272,2024,27047830,1,Num,7
1273,2024,27049280,1,Num,1
1274,2024,27053725,1,Num,3
1275,2024,27055167,1,Num,1
1276,2024,27215121,1,Num,6
1277,2024,27215601,1,Num,1
1278,2024,27215750,1,Num,1
1279,2024,27217272,1,Num,3
1280,2024,27217280,1,Num,2
1281,2024,27217345,1,Num,1
1282,2024,27218252,1,Num,3
1283,2024,27218317,1,Num,2
1284,2024,27224058,1,Num,2
1285,2024,27230333,1,Num,3
1286,2024,27045749,1,Num,3
1287,2024,27045757,1,Num,3
1288,2024,27045846,1,Num,1
1289,2024,27045870,1,Num,2
1290,2024,27045889,1,Num,2
1291,2024,27045919,1,Num,3
1292,2024,27045927,1,Num,2
1293,2024,27045935,1,Num,1
1294,2024,27045943,1,Num,2
1295,2024,27045951,1,Num,5
1296,2024,27053768,1,Num,5
1297,2024,27055000,1,Num,2
1298,2024,27221610,1,Num,6
1299,2024,27223930,1,Num,2
1300,2024,27226450,1,Num,2
1301,2024,27039595,1,Num,2
1302,2024,27039668,1,Num,2
1303,2024,27039692,1,Num,5
1304,2024,27039706,1,Num,1
1305,2024,27039790,1,Num,3
1306,2024,27039927,1,Num,7
1307,2024,27039935,1,Num,3
1308,2024,27039960,1,Num,2
1309,2024,27039986,1,Num,1
1310,2024,27040054,1,Num,4
1311,2024,27049299,1,Num,2
1312,2024,27051846,1,Num,2
1313,2024,27052230,1,Num,3
1314,2024,27052249,1,Num,2
1315,2024,27052893,1,Num,3
1316,2024,27052907,1,Num,4
1317,2024,27053733,1,Num,2
1318,2024,27054063,1,Num,2
1319,2024,27054071,1,Num,2
1320,2024,27054772,1,Num,2
1321,2024,27054780,1,Num,1
1322,2024,27055485,1,Num,2
1323,2024,27225577,1,Num,11
1324,2024,27226018,1,Num,12
1325,2024,27226913,1,Num,7
1326,2024,27309029,1,Num,2
1327,2024,27312011,1,Num,2
1328,2024,27023028,1,Num,3
1329,2024,27023087,1,Num,1
1330,2024,27055507,1,Num,3
1331,2024,27222640,1,Num,2
1332,2024,27003973,1,Num,1
1333,2024,27004023,1,Num,1
1334,2024,27004074,1,Num,1
1335,2024,27004082,1,Num,1
1336,2024,27004210,1,Num,2
1337,2024,27004368,1,Num,1
1338,2024,27004376,1,Num,2
1339,2024,27047628,1,Num,13
1340,2024,27051110,1,Num,2
1341,2024,27222217,1,Num,4
1342,2024,27222225,1,Num,4
1343,2024,27224600,1,Num,5
1344,2024,27224627,1,Num,2
1345,2024,27230465,1,Num,4
1346,2024,27278000,1,Num,3
1347,2024,27279006,1,Num,2
1348,2024,27280004,1,Num,2
1349,2024,27004066,1,Num,1
1350,2024,27006590,1,Num,1
1351,2024,27006794,1,Num,1
1352,2024,27006832,1,Num,2
1353,2024,27006859,1,Num,5
1354,2024,27006875,1,Num,2
1355,2024,27006883,1,Num,2
1356,2024,27006972,1,Num,4
1357,2024,27006999,1,Num,3
1358,2024,27007022,1,Num,5
1359,2024,27050297,1,Num,2
1360,2024,27055337,1,Num,2
1361,2024,27218716,1,Num,6
1362,2024,27031063,1,Num,4
1363,2024,27031365,1,Num,4
1364,2024,27031403,1,Num,2
1365,2024,27031446,1,Num,2
1366,2024,27031462,1,Num,4
1367,2024,27031470,1,Num,2
1368,2024,27031543,1,Num,3
1369,2024,27031624,1,Num,3
1370,2024,27031640,1,Num,3
1371,2024,27031683,1,Num,3
1372,2024,27049590,1,Num,4
1373,2024,27054020,1,Num,2
1374,2024,27216144,1,Num,5
1375,2024,27221725,1,Num,4
1376,2024,27221750,1,Num,5
1377,2024,27227030,1,Num,1
1378,2024,27343014,1,Num,1
1379,2024,27045986,1,Num,10
1380,2024,27045994,1,Num,1
1381,2024,27046001,1,Num,1
1382,2024,27046052,1,Num,1
1383,2024,27046079,1,Num,1
1384,2024,27046087,1,Num,1
1385,2024,27046206,1,Num,1
1386,2024,27046214,1,Num,1
1387,2024,27046222,1,Num,1
1388,2024,27046257,1,Num,88888
1389,2024,27046265,1,Num,3
1390,2024,27046273,1,Num,1
1391,2024,27046290,1,Num,1
1392,2024,27046311,1,Num,1
1393,2024,27047989,1,Num,1
1394,2024,27218520,1,Num,3
1395,2024,27218538,1,Num,4
1396,2024,27219739,1,Num,1
1397,2024,27015530,1,Num,2
1398,2024,27015696,1,Num,1
1399,2024,27015718,1,Num,1
1400,2024,27047903,1,Num,1
1401,2024,27226395,1,Num,4
1402,2024,27226808,1,Num,1
1403,2024,27038629,1,Num,1
1404,2024,27040240,1,Num,2
1405,2024,27040259,1,Num,7
1406,2024,27040267,1,Num,4
1407,2024,27040291,1,Num,3
1408,2024,27040313,1,Num,3
1409,2024,27040488,1,Num,9
1410,2024,27040500,1,Num,4
1411,2024,27040542,1,Num,7
1412,2024,27040577,1,Num,3
1413,2024,27040593,1,Num,3
1414,2024,27040674,1,Num,4
1415,2024,27040720,1,Num,6
1416,2024,27040739,1,Num,3
1417,2024,27040747,1,Num,9
1418,2024,27040771,1,Num,1
1419,2024,27040798,1,Num,4
1420,2024,27040801,1,Num,5
1421,2024,27040810,1,Num,4
1422,2024,27040828,1,Num,4
1423,2024,27040836,1,Num,1
1424,2024,27040844,1,Num,3
1425,2024,27040852,1,Num,3
1426,2024,27040909,1,Num,1
1427,2024,27049191,1,Num,3
1428,2024,27050564,1,Num,1
1429,2024,27051862,1,Num,2
1430,2024,27052265,1,Num,1
1431,2024,27052710,1,Num,3
1432,2024,27052729,1,Num,4
1433,2024,27052737,1,Num,2
1434,2024,27053350,1,Num,2
1435,2024,27053709,1,Num,3
1436,2024,27054128,1,Num,8
1437,2024,27055612,1,Num,2
1438,2024,27214699,1,Num,3
1439,2024,27219887,1,Num,4
1440,2024,27220060,1,Num,2
1441,2024,27226174,1,Num,1
1442,2024,27353052,1,Num,8
1443,2024,27355047,1,Num,2
1444,2024,27359018,1,Num,3
1445,2024,27359026,1,Num,5
1446,2024,27359034,1,Num,4
1447,2024,27043452,1,Num,5
1448,2024,27043479,1,Num,1
1449,2024,27043495,1,Num,1
1450,2024,27048810,1,Num,2
1451,2024,27050785,1,Num,2
1452,2024,27052443,1,Num,1
1453,2024,27224074,1,Num,1
1454,2024,27040968,1,Num,2
1455,2024,27041000,1,Num,1
1456,2024,27041018,1,Num,4
1457,2024,27055221,1,Num,2
1458,2024,27221474,1,Num,3
1459,2024,27007090,1,Num,2
1460,2024,27007103,1,Num,2
1461,2024,27007120,1,Num,1
1462,2024,27007375,1,Num,2
1463,2024,27007383,1,Num,3
1464,2024,27007405,1,Num,3
1465,2024,27007448,1,Num,1
1466,2024,27007456,1,Num,1
1467,2024,27007464,1,Num,3
1468,2024,27007472,1,Num,1
1469,2024,27007529,1,Num,1
1470,2024,27007537,1,Num,1
1471,2024,27007669,1,Num,1
1472,2024,27007758,1,Num,2
1473,2024,27007960,1,Num,1
1474,2024,27007987,1,Num,1
1475,2024,27047580,1,Num,3
1476,2024,27051960,1,Num,4
1477,2024,27052540,1,Num,2
1478,2024,27054233,1,Num,1
1479,2024,27054411,1,Num,1
1480,2024,27214290,1,Num,2
1481,2024,27214516,1,Num,3
1482,2024,27216683,1,Num,3
1483,2024,27217973,1,Num,3
1484,2024,27221920,1,Num,1
1485,2024,27225259,1,Num,2
1486,2024,27353010,1,Num,4
1487,2024,27023109,1,Num,1
1488,2024,27023141,1,Num,3
1489,2024,27023257,1,Num,1
1490,2024,27023265,1,Num,1
1491,2024,27023281,1,Num,1
1492,2024,27023290,1,Num,1
1493,2024,27023370,1,Num,1
1494,2024,27023389,1,Num,1
1495,2024,27023451,1,Num,1
1496,2024,27023494,1,Num,2
1497,2024,27023508,1,Num,1
1498,2024,27023516,1,Num,4
1499,2024,27023524,1,Num,1
1500,2024,27023532,1,Num,6
1501,2024,27055159,1,Num,4
1502,2024,27055175,1,Num,2
1503,2024,27213706,1,Num,1
1504,2024,27213722,1,Num,1
1505,2024,27219984,1,Num,1
1506,2024,27221466,1,Num,1
1507,2024,27226573,1,Num,1
1508,2024,27264009,1,Num,1
1509,2024,27023478,1,Num,1
1510,2024,27021483,1,Num,1
1511,2024,27021548,1,Num,1
1512,2024,27021610,1,Num,4
1513,2024,27055949,1,Num,1
1514,2024,27218414,1,Num,1
1515,2024,27023583,1,Num,1
1516,2024,27023672,1,Num,1
1517,2024,27023702,1,Num,1
1518,2024,27023737,1,Num,2
1519,2024,27023788,1,Num,2
1520,2024,27023796,1,Num,1
1521,2024,27023834,1,Num,1
1522,2024,27023923,1,Num,5
1523,2024,27023940,1,Num,2
1524,2024,27023966,1,Num,2
1525,2024,27219283,1,Num,1
1526,2024,27219291,1,Num,1
1527,2024,27219321,1,Num,4
1528,2024,27223426,1,Num,7
1529,2024,27226468,1,Num,2
1530,2024,27008169,1,Num,4
1531,2024,27008177,1,Num,1
1532,2024,27008185,1,Num,2
1533,2024,27008223,1,Num,1
1534,2024,27008266,1,Num,2
1535,2024,27008274,1,Num,1
1536,2024,27008282,1,Num,1
1537,2024,27008290,1,Num,2
1538,2024,27008304,1,Num,1
1539,2024,27008312,1,Num,2
1540,2024,27008347,1,Num,2
1541,2024,27008363,1,Num,1
1542,2024,27008410,1,Num,1
1543,2024,27008460,1,Num,1
1544,2024,27008479,1,Num,1
1545,2024,27008568,1,Num,2
1546,2024,27008592,1,Num,2
1547,2024,27008630,1,Num,2
1548,2024,27008657,1,Num,2
1549,2024,27008665,1,Num,1
1550,2024,27008720,1,Num,1
1551,2024,27051455,1,Num,3
1552,2024,27054160,1,Num,1
1553,2024,27220338,1,Num,1
1554,2024,27221245,1,Num,1
1555,2024,27221326,1,Num,2
1556,2024,27221334,1,Num,1
1557,2024,27241203,1,Num,1
1558,2024,27241408,1,Num,1
1559,2024,27031691,1,Num,14
1560,2024,27031756,1,Num,9
1561,2024,27031772,1,Num,13
1562,2024,27031829,1,Num,3
1563,2024,27031934,1,Num,1
1564,2024,27032094,1,Num,21
1565,2024,27032124,1,Num,4
1566,2024,27032132,1,Num,5
1567,2024,27032205,1,Num,4
1568,2024,27032213,1,Num,8
1569,2024,27053393,1,Num,3
1570,2024,27053407,1,Num,4
1571,2024,27053415,1,Num,3
1572,2024,27054330,1,Num,4
1573,2024,27214486,1,Num,1
1574,2024,27215660,1,Num,1
1575,2024,27220958,1,Num,4
1576,2024,27224759,1,Num,2
1577,2024,27226719,1,Num,1
1578,2024,27230694,1,Num,4
1579,2024,27043550,1,Num,4
1580,2024,27043606,1,Num,10
1581,2024,27043622,1,Num,1
1582,2024,27043630,1,Num,5
1583,2024,27043690,1,Num,1
1584,2024,27043843,1,Num,4
1585,2024,27044050,1,Num,6
1586,2024,27044157,1,Num,4
1587,2024,27044165,1,Num,6
1588,2024,27044181,1,Num,4
1589,2024,27047601,1,Num,3
1590,2024,27047610,1,Num,5
1591,2024,27049965,1,Num,4
1592,2024,27051196,1,Num,4
1593,2024,27051617,1,Num,1
1594,2024,27053741,1,Num,2
1595,2024,27053938,1,Num,2
1596,2024,27053970,1,Num,3
1597,2024,27054144,1,Num,2
1598,2024,27054853,1,Num,3
1599,2024,27054861,1,Num,2
1600,2024,27055892,1,Num,2
1601,2024,27215857,1,Num,4
1602,2024,27221733,1,Num,6
1603,2024,27226310,1,Num,3
1604,2024,27226883,1,Num,3
1605,2024,27233200,1,Num,1
1606,2024,27319016,1,Num,5
1607,2024,27033821,1,Num,1
1608,2024,27033880,1,Num,2
1609,2024,27033899,1,Num,2
1610,2024,27020320,1,Num,5
1611,2024,27020355,1,Num,3
1612,2024,27020380,1,Num,1
1613,2024,27020401,1,Num,2
1614,2024,27020410,1,Num,1
1615,2024,27020436,1,Num,1
1616,2024,27020444,1,Num,1
1617,2024,27020452,1,Num,1
1618,2024,27020460,1,Num,2
1619,2024,27020479,1,Num,2
1620,2024,27020509,1,Num,1
1621,2024,27020517,1,Num,1
1622,2024,27020525,1,Num,1
1623,2024,27020568,1,Num,1
1624,2024,27020576,1,Num,4
1625,2024,27020584,1,Num,1
1626,2024,27020592,1,Num,1
1627,2024,27020606,1,Num,1
1628,2024,27020614,1,Num,3
1629,2024,27020622,1,Num,1
1630,2024,27020630,1,Num,1
1631,2024,27020649,1,Num,1
1632,2024,27020665,1,Num,1
1633,2024,27020746,1,Num,8
1634,2024,27020762,1,Num,1
1635,2024,27020770,1,Num,9
1636,2024,27047660,1,Num,3
1637,2024,27222993,1,Num,5
1638,2024,27225518,1,Num,7
1639,2024,27226344,1,Num,1
1640,2024,27041042,1,Num,2
1641,2024,27041085,1,Num,2
1642,2024,27041123,1,Num,2
1643,2024,27041131,1,Num,1
1644,2024,27041158,1,Num,1
1645,2024,27041166,1,Num,2
1646,2024,27041174,1,Num,3
1647,2024,27055310,1,Num,2
1648,2024,27217469,1,Num,2
1649,2024,27221040,1,Num,10
1650,2024,27221105,1,Num,2
1651,2024,27221377,1,Num,1
1652,2024,27226956,1,Num,1
1653,2024,27311015,1,Num,8
1654,2024,27008819,1,Num,6
1655,2024,27008827,1,Num,3
1656,2024,27009084,1,Num,2
1657,2024,27009122,1,Num,3
1658,2024,27009173,1,Num,1
1659,2024,27050769,1,Num,5
1660,2024,27053849,1,Num,2
1661,2024,27054390,1,Num,2
1662,2024,27223744,1,Num,3
1663,2024,27349012,1,Num,1
1664,2024,27015750,1,Num,6
1665,2024,27015858,1,Num,1
1666,2024,27015920,1,Num,1
1667,2024,27015939,1,Num,1
1668,2024,27049396,1,Num,1
1669,2024,27051234,1,Num,1
1670,2024,27220729,1,Num,1
1671,2024,27222098,1,Num,1
1672,2024,27020819,1,Num,2
1673,2024,27020916,1,Num,2
1674,2024,27020932,1,Num,1
1675,2024,27020967,1,Num,4
1676,2024,27021009,1,Num,3
1677,2024,27021017,1,Num,3
1678,2024,27021025,1,Num,1
1679,2024,27021041,1,Num,1
1680,2024,27021050,1,Num,2
1681,2024,27021114,1,Num,1
1682,2024,27021149,1,Num,2
1683,2024,27021238,1,Num,8
1684,2024,27054918,1,Num,3
1685,2024,27055264,1,Num,3
1686,2024,27221091,1,Num,2
1687,2024,27044190,1,Num,1
1688,2024,27044203,1,Num,1
1689,2024,27044211,1,Num,2
1690,2024,27044270,1,Num,2
1691,2024,27044289,1,Num,4
1692,2024,27044297,1,Num,5
1693,2024,27044300,1,Num,2
1694,2024,27044319,1,Num,2
1695,2024,27044327,1,Num,3
1696,2024,27044343,1,Num,1
1697,2024,27044360,1,Num,4
1698,2024,27044386,1,Num,1
1699,2024,27044424,1,Num,1
1700,2024,27044459,1,Num,1
