id,ano,id_escola,id_atributo,tipo_atributo,valor
821,2024,27032329,1,Bool,1
822,2024,27032353,1,Bool,1
823,2024,27032361,1,Bool,1
824,2024,27032388,1,Bool,1
825,2024,27032396,1,Bool,1
826,2024,27032400,1,Bool,1
827,2024,27055094,1,Bool,1
828,2024,27056031,1,Bool,1
829,2024,27218430,1,Bool,1
830,2024,27218490,1,Bool,1
831,2024,27225321,1,Bool,1
832,2024,27225330,1,Bool,1
833,2024,27226085,1,Bool,1
834,2024,27009920,1,Bool,1
835,2024,27009947,1,Bool,1
836,2024,27009963,1,Bool,1
837,2024,27009998,1,Bool,1
838,2024,27010023,1,Bool,1
839,2024,27010031,1,Bool,1
840,2024,27050270,1,Bool,1
841,2024,27055345,1,Bool,1
842,2024,27221172,1,Bool,1
843,2024,27042588,1,Bool,1
844,2024,27042723,1,Bool,1
845,2024,27042758,1,Bool,1
846,2024,27042774,1,Bool,1
847,2024,27042901,1,Bool,1
848,2024,27043649,1,Bool,1
849,2024,27043835,1,Bool,1
850,2024,27044076,1,Bool,1
851,2024,27044106,1,Bool,1
852,2024,27044130,1,Bool,1
853,2024,27044149,1,Bool,1
854,2024,27055434,1,Bool,1
855,2024,27028674,1,Bool,1
856,2024,27028682,1,Bool,1
857,2024,27028712,1,Bool,1
858,2024,27028739,1,Bool,1
859,2024,27028780,1,Bool,1
860,2024,27028810,1,Bool,1
861,2024,27028852,1,Bool,1
862,2024,27028860,1,Bool,1
863,2024,27028941,1,Bool,1
864,2024,27028976,1,Bool,1
865,2024,27028992,1,Bool,1
866,2024,27029018,1,Bool,1
867,2024,27029069,1,Bool,1
868,2024,27029085,1,Bool,1
869,2024,27029107,1,Bool,1
870,2024,27029123,1,Bool,1
871,2024,27049493,1,Bool,1
872,2024,27049507,1,Bool,1
873,2024,27215610,1,Bool,1
874,2024,27216721,1,Bool,1
875,2024,27216837,1,Bool,1
876,2024,27216870,1,Bool,1
877,2024,27224341,1,Bool,1
878,2024,27252000,1,Bool,1
879,2024,27029174,1,Bool,1
880,2024,27029212,1,Bool,1
881,2024,27029239,1,Bool,1
882,2024,27029263,1,Bool,1
883,2024,27029336,1,Bool,1
884,2024,27029344,1,Bool,1
885,2024,27029409,1,Bool,1
886,2024,27049655,1,Bool,1
887,2024,27049663,1,Bool,1
888,2024,27042952,1,Bool,1
889,2024,27042979,1,Bool,1
890,2024,27043029,1,Bool,1
891,2024,27043061,1,Bool,1
892,2024,27043134,1,Bool,1
893,2024,27043177,1,Bool,1
894,2024,27043207,1,Bool,1
895,2024,27043223,1,Bool,1
896,2024,27043231,1,Bool,1
897,2024,27043290,1,Bool,1
898,2024,27043312,1,Bool,1
899,2024,27043347,1,Bool,1
900,2024,27043355,1,Bool,1
901,2024,27043371,1,Bool,1
902,2024,27043428,1,Bool,1
903,2024,27043436,1,Bool,1
904,2024,27051790,1,Bool,1
905,2024,27054209,1,Bool,1
906,2024,27054489,1,Bool,1
907,2024,27055078,1,Bool,1
908,2024,27215148,1,Bool,1
909,2024,27215393,1,Bool,1
910,2024,27215440,1,Bool,1
911,2024,27215504,1,Bool,1
912,2024,27217060,1,Bool,1
913,2024,27217078,1,Bool,1
914,2024,27365018,1,Bool,1
915,2024,27019500,1,Bool,1
916,2024,27019527,1,Bool,1
917,2024,27019535,1,Bool,1
918,2024,27019543,1,Bool,1
919,2024,27019551,1,Bool,1
920,2024,27019560,1,Bool,1
921,2024,27019578,1,Bool,1
922,2024,27019586,1,Bool,1
923,2024,27019594,1,Bool,1
924,2024,27019608,1,Bool,1
925,2024,27019616,1,Bool,1
926,2024,27019624,1,Bool,1
927,2024,27019640,1,Bool,1
928,2024,27019659,1,Bool,1
929,2024,27019667,1,Bool,1
930,2024,27019683,1,Bool,1
931,2024,27019691,1,Bool,1
932,2024,27019705,1,Bool,1
933,2024,27019713,1,Bool,1
934,2024,27019721,1,Bool,1
935,2024,27055868,1,Bool,1
936,2024,27216764,1,Bool,1
937,2024,27220427,1,Bool,1
938,2024,27230252,1,Bool,1
939,2024,27247007,1,Bool,1
940,2024,27019756,1,Bool,1
941,2024,27019845,1,Bool,1
942,2024,27019853,1,Bool,1
943,2024,27019896,1,Bool,1
944,2024,27019926,1,Bool,1
945,2024,27019993,1,Bool,1
946,2024,27020045,1,Bool,1
947,2024,27020061,1,Bool,1
948,2024,27020100,1,Bool,1
949,2024,27020118,1,Bool,1
950,2024,27020126,1,Bool,1
951,2024,27020134,1,Bool,1
952,2024,27020142,1,Bool,1
953,2024,27020150,1,Bool,1
954,2024,27020177,1,Bool,1
955,2024,27020185,1,Bool,1
956,2024,27020193,1,Bool,1
957,2024,27020215,1,Bool,1
958,2024,27020274,1,Bool,1
959,2024,27052354,1,Bool,1
960,2024,27053814,1,Bool,1
961,2024,27053903,1,Bool,1
962,2024,27054152,1,Bool,1
963,2024,27222845,1,Bool,1
964,2024,27225828,1,Bool,1
965,2024,27226433,1,Bool,1
966,2024,27034674,1,Bool,1
967,2024,27034755,1,Bool,1
968,2024,27034836,1,Bool,1
969,2024,27034852,1,Bool,1
970,2024,27034887,1,Bool,1
971,2024,27034917,1,Bool,1
972,2024,27035336,1,Bool,1
973,2024,27035441,1,Bool,1
974,2024,27035573,1,Bool,1
975,2024,27035581,1,Bool,1
976,2024,27035590,1,Bool,1
977,2024,27035646,1,Bool,1
978,2024,27035662,1,Bool,1
979,2024,27035697,1,Bool,1
980,2024,27035700,1,Bool,1
981,2024,27035778,1,Bool,1
982,2024,27035786,1,Bool,1
983,2024,27035824,1,Bool,1
984,2024,27035832,1,Bool,1
985,2024,27035840,1,Bool,1
986,2024,27035875,1,Bool,1
987,2024,27035883,1,Bool,1
988,2024,27035930,1,Bool,1
989,2024,27035948,1,Bool,1
990,2024,27035980,1,Bool,1
991,2024,27036014,1,Bool,1
992,2024,27036022,1,Bool,1
993,2024,27036049,1,Bool,1
994,2024,27036057,1,Bool,1
995,2024,27036065,1,Bool,1
996,2024,27036081,1,Bool,1
997,2024,27036090,1,Bool,1
998,2024,27036103,1,Bool,1
999,2024,27036120,1,Bool,1
1000,2024,27036138,1,Bool,0
1001,2024,27036146,1,Bool,1
1002,2024,27036154,1,Bool,1
1003,2024,27036189,1,Bool,1
1004,2024,27036197,1,Bool,1
1005,2024,27036200,1,Bool,1
1006,2024,27036219,1,Bool,1
1007,2024,27036227,1,Bool,1
1008,2024,27036235,1,Bool,1
1009,2024,27036251,1,Bool,1
1010,2024,27036260,1,Bool,1
1011,2024,27036278,1,Bool,1
1012,2024,27036286,1,Bool,1
1013,2024,27036294,1,Bool,1
1014,2024,27036308,1,Bool,1
1015,2024,27036324,1,Bool,1
1016,2024,27036332,1,Bool,1
1017,2024,27036340,1,Bool,1
1018,2024,27036359,1,Bool,1
1019,2024,27036375,1,Bool,1
1020,2024,27036391,1,Bool,1
1021,2024,27036405,1,Bool,1
1022,2024,27036413,1,Bool,1
1023,2024,27036421,1,Bool,1
1024,2024,27036430,1,Bool,1
1025,2024,27036448,1,Bool,1
1026,2024,27036464,1,Bool,1
1027,2024,27036480,1,Bool,1
1028,2024,27036499,1,Bool,1
1029,2024,27036553,1,Bool,1
1030,2024,27036561,1,Bool,1
1031,2024,27036588,1,Bool,1
1032,2024,27036642,1,Bool,1
1033,2024,27036650,1,Bool,1
1034,2024,27036669,1,Bool,1
1035,2024,27036677,1,Bool,1
1036,2024,27036685,1,Bool,1
1037,2024,27036707,1,Bool,1
1038,2024,27036723,1,Bool,1
1039,2024,27036758,1,Bool,1
1040,2024,27036782,1,Bool,1
1041,2024,27036790,1,Bool,0
1042,2024,27036804,1,Bool,1
1043,2024,27036839,1,Bool,1
1044,2024,27036863,1,Bool,1
1045,2024,27036880,1,Bool,1
1046,2024,27036898,1,Bool,1
1047,2024,27036901,1,Bool,1
1048,2024,27036910,1,Bool,1
1049,2024,27036960,1,Bool,1
1050,2024,27036987,1,Bool,1
1051,2024,27036995,1,Bool,1
1052,2024,27037010,1,Bool,1
1053,2024,27037037,1,Bool,1
1054,2024,27037045,1,Bool,1
1055,2024,27037053,1,Bool,1
1056,2024,27037061,1,Bool,1
1057,2024,27037088,1,Bool,1
1058,2024,27037118,1,Bool,1
1059,2024,27037142,1,Bool,1
1060,2024,27037150,1,Bool,1
1061,2024,27037185,1,Bool,1
1062,2024,27037223,1,Bool,1
1063,2024,27037258,1,Bool,1
1064,2024,27037428,1,Bool,1
1065,2024,27037525,1,Bool,1
1066,2024,27037568,1,Bool,1
1067,2024,27037614,1,Bool,1
1068,2024,27037681,1,Bool,1
1069,2024,27037800,1,Bool,1
1070,2024,27037860,1,Bool,1
1071,2024,27038068,1,Bool,1
1072,2024,27038084,1,Bool,1
1073,2024,27038297,1,Bool,1
1074,2024,27038319,1,Bool,1
1075,2024,27038467,1,Bool,1
1076,2024,27038483,1,Bool,1
1077,2024,27038491,1,Bool,1
1078,2024,27038505,1,Bool,1
1079,2024,27038521,1,Bool,1
1080,2024,27038556,1,Bool,1
1081,2024,27038564,1,Bool,1
1082,2024,27038572,1,Bool,1
1083,2024,27038580,1,Bool,1
1084,2024,27038599,1,Bool,1
1085,2024,27038637,1,Bool,1
1086,2024,27038645,1,Bool,1
1087,2024,27038653,1,Bool,1
1088,2024,27038696,1,Bool,1
1089,2024,27038734,1,Bool,1
1090,2024,27038980,1,Bool,1
1091,2024,27039005,1,Bool,1
1092,2024,27039013,1,Bool,1
1093,2024,27046397,1,Bool,1
1094,2024,27047466,1,Bool,1
1095,2024,27048438,1,Bool,1
1096,2024,27049213,1,Bool,1
1097,2024,27050041,1,Bool,1
1098,2024,27051161,1,Bool,1
1099,2024,27051684,1,Bool,1
1100,2024,27051692,1,Bool,1
1101,2024,27051706,1,Bool,1
1102,2024,27051714,1,Bool,1
1103,2024,27051722,1,Bool,1
1104,2024,27051757,1,Bool,1
1105,2024,27051781,1,Bool,1
1106,2024,27052389,1,Bool,1
1107,2024,27052397,1,Bool,1
1108,2024,27052400,1,Bool,1
1109,2024,27053369,1,Bool,0
1110,2024,27053385,1,Bool,0
1111,2024,27053520,1,Bool,1
1112,2024,27053806,1,Bool,1
1113,2024,27054136,1,Bool,1
1114,2024,27054802,1,Bool,0
1115,2024,27054829,1,Bool,1
1116,2024,27055647,1,Bool,1
1117,2024,27055655,1,Bool,1
1118,2024,27055663,1,Bool,1
1119,2024,27055671,1,Bool,1
1120,2024,27055680,1,Bool,1
1121,2024,27055698,1,Bool,1
1122,2024,27055701,1,Bool,1
1123,2024,27055710,1,Bool,1
1124,2024,27055728,1,Bool,1
1125,2024,27055736,1,Bool,0
1126,2024,27215024,1,Bool,1
1127,2024,27215253,1,Bool,1
1128,2024,27215873,1,Bool,1
1129,2024,27216136,1,Bool,1
1130,2024,27216179,1,Bool,1
1131,2024,27216390,1,Bool,1
1132,2024,27216446,1,Bool,1
1133,2024,27216489,1,Bool,1
1134,2024,27216608,1,Bool,1
1135,2024,27216616,1,Bool,1
1136,2024,27216667,1,Bool,1
1137,2024,27216977,1,Bool,1
1138,2024,27217221,1,Bool,1
1139,2024,27218155,1,Bool,1
1140,2024,27218163,1,Bool,1
1141,2024,27219585,1,Bool,0
1142,2024,27220036,1,Bool,1
1143,2024,27220044,1,Bool,1
1144,2024,27220052,1,Bool,1
1145,2024,27222373,1,Bool,1
1146,2024,27222446,1,Bool,1
1147,2024,27222454,1,Bool,1
1148,2024,27222462,1,Bool,1
1149,2024,27222470,1,Bool,1
1150,2024,27222489,1,Bool,1
1151,2024,27222497,1,Bool,1
1152,2024,27222500,1,Bool,1
1153,2024,27222519,1,Bool,1
1154,2024,27222527,1,Bool,1
1155,2024,27222861,1,Bool,1
1156,2024,27222900,1,Bool,1
1157,2024,27222926,1,Bool,1
1158,2024,27222934,1,Bool,1
1159,2024,27222942,1,Bool,1
1160,2024,27224546,1,Bool,1
1161,2024,27224660,1,Bool,1
1162,2024,27224775,1,Bool,1
1163,2024,27224783,1,Bool,1
1164,2024,27224791,1,Bool,1
1165,2024,27224929,1,Bool,1
1166,2024,27225011,1,Bool,1
1167,2024,27225283,1,Bool,1
1168,2024,27225291,1,Bool,1
1169,2024,27225348,1,Bool,1
1170,2024,27225542,1,Bool,1
1171,2024,27225569,1,Bool,1
1172,2024,27225674,1,Bool,1
1173,2024,27225682,1,Bool,1
1174,2024,27225879,1,Bool,1
1175,2024,27225968,1,Bool,1
1176,2024,27226271,1,Bool,1
1177,2024,27226298,1,Bool,0
1178,2024,27226301,1,Bool,1
1179,2024,27226360,1,Bool,1
1180,2024,27226379,1,Bool,1
1181,2024,27226409,1,Bool,1
1182,2024,27226417,1,Bool,1
1183,2024,27226425,1,Bool,1
1184,2024,27226506,1,Bool,1
1185,2024,27226603,1,Bool,1
1186,2024,27226611,1,Bool,1
1187,2024,27226743,1,Bool,1
1188,2024,27226930,1,Bool,1
1189,2024,27226948,1,Bool,1
1190,2024,27226980,1,Bool,1
1191,2024,27226999,1,Bool,1
1192,2024,27227073,1,Bool,1
1193,2024,27227081,1,Bool,1
1194,2024,27227090,1,Bool,1
1195,2024,27230040,1,Bool,1
1196,2024,27230066,1,Bool,1
1197,2024,27230074,1,Bool,1
1198,2024,27230082,1,Bool,1
1199,2024,27230090,1,Bool,1
1200,2024,27230104,1,Bool,1
1201,2024,27230112,1,Bool,1
1202,2024,27230120,1,Bool,1
1203,2024,27230139,1,Bool,1
1204,2024,27230147,1,Bool,1
1205,2024,27230155,1,Bool,1
1206,2024,27230163,1,Bool,1
1207,2024,27230171,1,Bool,1
1208,2024,27230201,1,Bool,1
1209,2024,27230236,1,Bool,1
1210,2024,27230244,1,Bool,1
1211,2024,27230376,1,Bool,1
1212,2024,27230384,1,Bool,1
1213,2024,27230392,1,Bool,0
1214,2024,27230406,1,Bool,1
1215,2024,27230422,1,Bool,1
1216,2024,27230457,1,Bool,1
1217,2024,27230511,1,Bool,1
1218,2024,27230570,1,Bool,1
1219,2024,27230678,1,Bool,1
1220,2024,27235807,1,Bool,1
1221,2024,27237400,1,Bool,1
1222,2024,27238601,1,Bool,1
1223,2024,27240606,1,Bool,1
1224,2024,27240800,1,Bool,1
1225,2024,27241009,1,Bool,1
1226,2024,27245004,1,Bool,1
1227,2024,27253007,1,Bool,1
1228,2024,27320014,1,Bool,1
1229,2024,27010074,1,Bool,1
1230,2024,27010090,1,Bool,1
1231,2024,27010120,1,Bool,1
1232,2024,27010147,1,Bool,1
1233,2024,27010236,1,Bool,1
1234,2024,27010317,1,Bool,1
1235,2024,27010333,1,Bool,1
1236,2024,27010481,1,Bool,1
1237,2024,27010490,1,Bool,1
1238,2024,27010503,1,Bool,1
1239,2024,27010520,1,Bool,1
1240,2024,27049701,1,Bool,1
1241,2024,27050122,1,Bool,1
1242,2024,27219100,1,Bool,1
1243,2024,27219119,1,Bool,1
1244,2024,27333019,1,Bool,1
1245,2024,27010384,1,Bool,1
1246,2024,27010538,1,Bool,1
1247,2024,27032515,1,Bool,1
1248,2024,27032540,1,Bool,1
1249,2024,27032566,1,Bool,1
1250,2024,27032590,1,Bool,1
1251,2024,27032639,1,Bool,1
1252,2024,27032655,1,Bool,1
1253,2024,27032701,1,Bool,1
1254,2024,27032744,1,Bool,1
1255,2024,27032779,1,Bool,1
1256,2024,27032833,1,Bool,1
1257,2024,27032841,1,Bool,1
1258,2024,27032850,1,Bool,1
1259,2024,27032876,1,Bool,1
1260,2024,27032892,1,Bool,1
1261,2024,27032930,1,Bool,1
1262,2024,27032973,1,Bool,1
1263,2024,27047750,1,Bool,1
1264,2024,27052311,1,Bool,1
1265,2024,27052320,1,Bool,1
1266,2024,27218996,1,Bool,1
1267,2024,27220940,1,Bool,1
1268,2024,27224635,1,Bool,1
1269,2024,27224643,1,Bool,1
1270,2024,27225445,1,Bool,1
1271,2024,27225453,1,Bool,1
1272,2024,27225607,1,Bool,1
1273,2024,27225780,1,Bool,1
1274,2024,27226107,1,Bool,1
1275,2024,27227065,1,Bool,1
1276,2024,27235203,1,Bool,1
1277,2024,27288005,1,Bool,1
1278,2024,27005070,1,Bool,1
1279,2024,27005127,1,Bool,1
1280,2024,27005143,1,Bool,1
1281,2024,27005186,1,Bool,1
1282,2024,27005194,1,Bool,1
1283,2024,27005224,1,Bool,1
1284,2024,27005305,1,Bool,1
1285,2024,27223876,1,Bool,1
1286,2024,27223884,1,Bool,1
1287,2024,27036731,1,Bool,1
1288,2024,27039048,1,Bool,1
1289,2024,27039080,1,Bool,1
1290,2024,27039099,1,Bool,1
1291,2024,27039102,1,Bool,1
1292,2024,27039153,1,Bool,1
1293,2024,27039161,1,Bool,1
1294,2024,27039188,1,Bool,1
1295,2024,27039250,1,Bool,1
1296,2024,27039285,1,Bool,1
1297,2024,27039293,1,Bool,1
1298,2024,27039307,1,Bool,1
1299,2024,27039323,1,Bool,1
1300,2024,27039331,1,Bool,1
1301,2024,27039340,1,Bool,1
1302,2024,27039404,1,Bool,1
1303,2024,27039412,1,Bool,1
1304,2024,27039480,1,Bool,1
1305,2024,27039501,1,Bool,1
1306,2024,27039510,1,Bool,1
1307,2024,27053695,1,Bool,1
1308,2024,27053750,1,Bool,1
1309,2024,27053962,1,Bool,1
1310,2024,27054039,1,Bool,1
1311,2024,27054993,1,Bool,1
1312,2024,27055426,1,Bool,1
1313,2024,27056201,1,Bool,1
1314,2024,27217582,1,Bool,1
1315,2024,27219640,1,Bool,1
1316,2024,27225550,1,Bool,1
1317,2024,27354024,1,Bool,1
1318,2024,27013162,1,Bool,1
1319,2024,27013189,1,Bool,1
1320,2024,27013260,1,Bool,1
1321,2024,27013308,1,Bool,1
1322,2024,27013316,1,Bool,1
1323,2024,27013375,1,Bool,1
1324,2024,27013391,1,Bool,1
1325,2024,27013405,1,Bool,1
1326,2024,27013413,1,Bool,1
1327,2024,27013456,1,Bool,1
1328,2024,27013464,1,Bool,1
1329,2024,27013472,1,Bool,1
1330,2024,27013480,1,Bool,1
1331,2024,27214133,1,Bool,1
1332,2024,27013499,1,Bool,1
1333,2024,27013502,1,Bool,1
1334,2024,27013650,1,Bool,1
1335,2024,27013669,1,Bool,1
1336,2024,27224805,1,Bool,1
1337,2024,27224902,1,Bool,1
1338,2024,27002020,1,Bool,1
1339,2024,27002055,1,Bool,1
1340,2024,27002063,1,Bool,1
1341,2024,27002098,1,Bool,1
1342,2024,27002136,1,Bool,1
1343,2024,27002160,1,Bool,1
1344,2024,27002179,1,Bool,1
1345,2024,27002187,1,Bool,1
1346,2024,27002276,1,Bool,1
1347,2024,27002322,1,Bool,1
1348,2024,27002357,1,Bool,1
1349,2024,27002390,1,Bool,1
1350,2024,27002438,1,Bool,1
1351,2024,27002454,1,Bool,1
1352,2024,27002489,1,Bool,1
1353,2024,27002497,1,Bool,1
1354,2024,27002527,1,Bool,1
1355,2024,27002594,1,Bool,1
1356,2024,27002616,1,Bool,1
1357,2024,27002624,1,Bool,1
1358,2024,27002659,1,Bool,1
1359,2024,27002667,1,Bool,1
1360,2024,27002683,1,Bool,1
1361,2024,27002691,1,Bool,1
1362,2024,27002780,1,Bool,1
1363,2024,27002799,1,Bool,1
1364,2024,27002802,1,Bool,1
1365,2024,27002810,1,Bool,1
1366,2024,27002829,1,Bool,1
1367,2024,27002896,1,Bool,1
1368,2024,27054519,1,Bool,1
1369,2024,27054527,1,Bool,1
1370,2024,27054535,1,Bool,1
1371,2024,27054543,1,Bool,1
1372,2024,27055086,1,Bool,1
1373,2024,27213781,1,Bool,1
1374,2024,27213854,1,Bool,1
1375,2024,27213919,1,Bool,1
1376,2024,27217116,1,Bool,1
1377,2024,27220443,1,Bool,1
1378,2024,27029476,1,Bool,1
1379,2024,27029484,1,Bool,1
1380,2024,27029514,1,Bool,1
1381,2024,27029573,1,Bool,1
1382,2024,27029654,1,Bool,1
1383,2024,27029794,1,Bool,1
1384,2024,27029832,1,Bool,1
1385,2024,27029921,1,Bool,1
1386,2024,27055914,1,Bool,1
1387,2024,27055922,1,Bool,1
1388,2024,27215881,1,Bool,1
1389,2024,27218082,1,Bool,1
1390,2024,27218090,1,Bool,1
1391,2024,27221830,1,Bool,1
1392,2024,27224368,1,Bool,1
1393,2024,27225755,1,Bool,1
1394,2024,27226549,1,Bool,1
1395,2024,27290000,1,Bool,1
1396,2024,27029930,1,Bool,1
1397,2024,27029956,1,Bool,1
1398,2024,27030075,1,Bool,1
1399,2024,27030105,1,Bool,1
1400,2024,27030113,1,Bool,1
1401,2024,27051820,1,Bool,1
1402,2024,27052010,1,Bool,1
1403,2024,27052273,1,Bool,1
1404,2024,27053687,1,Bool,1
1405,2024,27224325,1,Bool,1
1406,2024,27238008,1,Bool,1
1407,2024,27313018,1,Bool,1
1408,2024,27013871,1,Bool,1
1409,2024,27054616,1,Bool,1
1410,2024,27216071,1,Bool,1
1411,2024,27217841,1,Bool,1
1412,2024,27226891,1,Bool,1
1413,2024,27010589,1,Bool,1
1414,2024,27010597,1,Bool,1
1415,2024,27010600,1,Bool,1
1416,2024,27010619,1,Bool,1
1417,2024,27010635,1,Bool,1
1418,2024,27010643,1,Bool,1
1419,2024,27010660,1,Bool,1
1420,2024,27010678,1,Bool,1
1421,2024,27010694,1,Bool,1
1422,2024,27010759,1,Bool,1
1423,2024,27010767,1,Bool,1
1424,2024,27050319,1,Bool,1
1425,2024,27054381,1,Bool,1
1426,2024,27030229,1,Bool,1
1427,2024,27030237,1,Bool,1
1428,2024,27030245,1,Bool,1
1429,2024,27030253,1,Bool,1
1430,2024,27030350,1,Bool,1
1431,2024,27030369,1,Bool,1
1432,2024,27030431,1,Bool,1
1433,2024,27030440,1,Bool,1
1434,2024,27030466,1,Bool,1
1435,2024,27030474,1,Bool,1
1436,2024,27030490,1,Bool,0
1437,2024,27030555,1,Bool,1
1438,2024,27030644,1,Bool,1
1439,2024,27047733,1,Bool,1
1440,2024,27049779,1,Bool,1
1441,2024,27051633,1,Bool,1
1442,2024,27052680,1,Bool,1
1443,2024,27053784,1,Bool,1
1444,2024,27053792,1,Bool,0
1445,2024,27054977,1,Bool,1
1446,2024,27055027,1,Bool,1
1447,2024,27055035,1,Bool,1
1448,2024,27214214,1,Bool,1
1449,2024,27214281,1,Bool,1
1450,2024,27219364,1,Bool,0
1451,2024,27219399,1,Bool,1
1452,2024,27219801,1,Bool,1
1453,2024,27224538,1,Bool,0
1454,2024,27263002,1,Bool,1
1455,2024,27030776,1,Bool,1
1456,2024,27030784,1,Bool,1
1457,2024,27030806,1,Bool,1
1458,2024,27030814,1,Bool,1
1459,2024,27030865,1,Bool,1
1460,2024,27030873,1,Bool,1
1461,2024,27030881,1,Bool,1
1462,2024,27030903,1,Bool,1
1463,2024,27030911,1,Bool,1
1464,2024,27030920,1,Bool,1
1465,2024,27030938,1,Bool,1
1466,2024,27030962,1,Bool,1
1467,2024,27031047,1,Bool,1
1468,2024,27219151,1,Bool,1
1469,2024,27221130,1,Bool,1
1470,2024,27010902,1,Bool,1
1471,2024,27011070,1,Bool,1
1472,2024,27011089,1,Bool,1
1473,2024,27011100,1,Bool,1
1474,2024,27011119,1,Bool,1
1475,2024,27011135,1,Bool,1
1476,2024,27011143,1,Bool,1
1477,2024,27011178,1,Bool,1
1478,2024,27011224,1,Bool,1
1479,2024,27050882,1,Bool,1
1480,2024,27054101,1,Bool,1
1481,2024,27055477,1,Bool,1
1482,2024,27218139,1,Bool,1
1483,2024,27221890,1,Bool,1
1484,2024,27003701,1,Bool,1
1485,2024,27003795,1,Bool,1
1486,2024,27003817,1,Bool,1
1487,2024,27003868,1,Bool,1
1488,2024,27003892,1,Bool,1
1489,2024,27054586,1,Bool,1
1490,2024,27220095,1,Bool,1
1491,2024,27223809,1,Bool,1
1492,2024,27021254,1,Bool,1
1493,2024,27021262,1,Bool,1
1494,2024,27021300,1,Bool,1
1495,2024,27021319,1,Bool,1
1496,2024,27021327,1,Bool,1
1497,2024,27021343,1,Bool,1
1498,2024,27021351,1,Bool,1
1499,2024,27021378,1,Bool,1
1500,2024,27021416,1,Bool,1
1501,2024,27021424,1,Bool,1
1502,2024,27021467,1,Bool,1
1503,2024,27049515,1,Bool,1
1504,2024,27050378,1,Bool,1
1505,2024,27050394,1,Bool,1
1506,2024,27214702,1,Bool,1
1507,2024,27220281,1,Bool,1
1508,2024,27221156,1,Bool,1
1509,2024,27011569,1,Bool,1
1510,2024,27011577,1,Bool,1
1511,2024,27011585,1,Bool,1
1512,2024,27011593,1,Bool,1
1513,2024,27011607,1,Bool,1
1514,2024,27011615,1,Bool,1
1515,2024,27011623,1,Bool,1
1516,2024,27011631,1,Bool,1
1517,2024,27054756,1,Bool,1
1518,2024,27219569,1,Bool,1
1519,2024,27221873,1,Bool,1
1520,2024,27005437,1,Bool,1
1521,2024,27005445,1,Bool,1
1522,2024,27005496,1,Bool,1
1523,2024,27005500,1,Bool,1
1524,2024,27005550,1,Bool,1
1525,2024,27005577,1,Bool,1
1526,2024,27005585,1,Bool,1
1527,2024,27005607,1,Bool,1
1528,2024,27005640,1,Bool,1
1529,2024,27005658,1,Bool,1
1530,2024,27005666,1,Bool,1
1531,2024,27005682,1,Bool,1
1532,2024,27005690,1,Bool,1
1533,2024,27005712,1,Bool,1
1534,2024,27005720,1,Bool,1
1535,2024,27005747,1,Bool,1
1536,2024,27005755,1,Bool,1
1537,2024,27050939,1,Bool,1
1538,2024,27054934,1,Bool,1
1539,2024,27054942,1,Bool,1
1540,2024,27218562,1,Bool,1
1541,2024,27218708,1,Bool,1
1542,2024,27005771,1,Bool,1
1543,2024,27005798,1,Bool,1
1544,2024,27005801,1,Bool,1
1545,2024,27005852,1,Bool,1
1546,2024,27005860,1,Bool,1
1547,2024,27055361,1,Bool,1
1548,2024,27055558,1,Bool,1
1549,2024,27013880,1,Bool,1
1550,2024,27013910,1,Bool,1
1551,2024,27013928,1,Bool,1
1552,2024,27013936,1,Bool,1
1553,2024,27013944,1,Bool,1
1554,2024,27013979,1,Bool,1
1555,2024,27013995,1,Bool,1
1556,2024,27014002,1,Bool,1
1557,2024,27014010,1,Bool,1
1558,2024,27014029,1,Bool,1
1559,2024,27014037,1,Bool,1
1560,2024,27014070,1,Bool,1
1561,2024,27014088,1,Bool,1
1562,2024,27014096,1,Bool,1
1563,2024,27014304,1,Bool,1
1564,2024,27014410,1,Bool,1
1565,2024,27014517,1,Bool,1
1566,2024,27014525,1,Bool,1
1567,2024,27014606,1,Bool,1
1568,2024,27014649,1,Bool,1
1569,2024,27014665,1,Bool,1
1570,2024,27014738,1,Bool,1
1571,2024,27014746,1,Bool,1
1572,2024,27014789,1,Bool,1
1573,2024,27014819,1,Bool,1
1574,2024,27014827,1,Bool,1
1575,2024,27014860,1,Bool,1
1576,2024,27014878,1,Bool,1
1577,2024,27014886,1,Bool,1
1578,2024,27014932,1,Bool,1
1579,2024,27014959,1,Bool,1
1580,2024,27014975,1,Bool,1
1581,2024,27014983,1,Bool,1
1582,2024,27015068,1,Bool,1
1583,2024,27015076,1,Bool,1
1584,2024,27015084,1,Bool,1
1585,2024,27046338,1,Bool,1
1586,2024,27049183,1,Bool,1
1587,2024,27049345,1,Bool,1
1588,2024,27049566,1,Bool,1
1589,2024,27049710,1,Bool,1
1590,2024,27050076,1,Bool,1
1591,2024,27050130,1,Bool,1
1592,2024,27053830,1,Bool,1
1593,2024,27053911,1,Bool,1
1594,2024,27053920,1,Bool,1
1595,2024,27055230,1,Bool,1
1596,2024,27055590,1,Bool,1
1597,2024,27215830,1,Bool,1
1598,2024,27219275,1,Bool,1
1599,2024,27226336,1,Bool,1
1600,2024,27226638,1,Bool,1
1601,2024,27226794,1,Bool,1
1602,2024,27053822,1,Bool,1
1603,2024,27219240,1,Bool,1
1604,2024,27005984,1,Bool,1
1605,2024,27006050,1,Bool,1
1606,2024,27006069,1,Bool,1
